episode,title,type,note
1,Enter: Naruto Uzumaki!,must-watch,Pilote - Introduction
2,My Name is Konohamaru!,must-watch,Introduction Konohamaru
3,Sasuke and Sakura: Friends or Foes?,optional,Développement relation
4,Pass or Fail: Survival Test,optional,Test survie
5,You Failed! Kakashi's Final Decision,must-watch,Décision Kakashi
6,A Dangerous Mission! Journey to the Land of Waves!,must-watch,Début arc Land of Waves
7,The Assassin of the Mist!,must-watch,Zabuza apparaît
8,The Oath of Pain,must-watch,Combat Naruto vs Zabuza
9,Kakashi: Sharingan Warrior!,must-watch,Kakashi Sharingan
10,The Forest of Chakra,must-watch,Suite combat
11,The Land Where a Hero Once Lived,must-watch,Histoire Haku
12,Battle on the Bridge! Zabuza Returns!!,must-watch,Combat final
13,Haku's Secret Jutsu: Crystal Ice Mirrors,must-watch,Secret Haku
14,The Number One Hyperactive Knucklehead Ninja Joins the Fight!,must-watch,Naruto se bat
15,Zero Visibility: The Sharingan Shatters,must-watch,Suite combat
16,The Broken Seal,must-watch,Kyubi se réveille
17,White Past: Hidden Ambition,must-watch,Passé Haku
18,The Weapons Known as Shinobi,must-watch,Mort Haku et Zabuza
19,The Demon in the Snow,must-watch,Fin arc Land of Waves
20,A New Chapter Begins: The Chunin Exam!,must-watch,Début examen Chunin
21,Identify Yourself: Powerful New Rivals,must-watch,Nouveaux rivaux
22,Chunin Challenge: Rock Lee vs. Sasuke!,must-watch,Lee vs Sasuke
23,Genin Takedown! All Nine Rookies Face Off!,must-watch,9 rookies
24,Start Your Engines: The Chunin Exam Begins!,must-watch,Début épreuve écrite
25,The Tenth Question: All or Nothing!,must-watch,Question 10
